what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586281866108
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281868326
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281868769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586281896892
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281897773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281899709
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281901361
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281903039
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281904260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281905071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281911907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281930324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586281937978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281940281
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281940351
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1586281945213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1586281949922
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281950331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281964065
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586281969428
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282000860
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1586282003905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1586282012493
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1586282012634
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586282013846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282015364
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282015766
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282036606
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282064738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282065066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282068393
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282068430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282078186
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282083023
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282089490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282105317
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282121777
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282127057
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282144317
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282167052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282178849
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282179862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282181285
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586282192965
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586282200533
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1586282213867
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1586282214034
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1586282214175
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1586282214329
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1586282215199
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1586282217169
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282218728
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282219076
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282220399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282269521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282270426
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282307588
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586282319848
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586283013168
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586283016669
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586283017695
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1586283017838
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1586283018378
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1586283018378
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1586283018389
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.search",1586283018401
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1586283018402
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1586283018418
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1595599776481
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1595599776482
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1595599776483
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1595599776483
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1595599776483
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1595599776484
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1595599776485
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1595599776486
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1595599776487
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1595599776487
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1595599776487
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1595599776488
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1595599776489
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1595599776489
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1595599776490
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1595599776490
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1595599776491
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1595599776491
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1595599776492
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1595599776493
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1595599776493
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1595599776494
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1595599776495
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1595599776495
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1595599776496
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1595599776496
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1595599776497
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1595599776497
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1595599776498
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1595599776499
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1595599776499
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1595599776500
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1595599776501
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1595599776501
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1595599776502
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1595599776503
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1595599776503
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1595599776504
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1595599776504
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1595599776505
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1595599776505
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1595599776506
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1595599776641
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1595599776642
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1595599776643
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1595599776644
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1595599776644
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1595599776645
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1595599776646
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1595599776647
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1595599776648
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1595599776648
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1595599776650
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1595599776651
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1595599776652
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1595599776653
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1595599776653
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1595599776653
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1595599776654
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1595599776655
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1595599776656
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1595599776656
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1595599776657
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1595599776658
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1595599776659
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1595599776660
os,sysinfo,,,"win32",1595599776663
arch,sysinfo,,,"x86",1595599776663
ws,sysinfo,,,"win32",1595599776663
locale,sysinfo,,,"en_US",1595599776663
processors,sysinfo,,,"4",1595599776663
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1595599776663
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1595599776663
java.specification.name,sysinfo,,,"Java Platform API Specification",1595599776663
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1595599776663
java.specification.version,sysinfo,,,"1.6",1595599776663
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1595599776663
java.version,sysinfo,,,"1.6.0_20",1595599776663
java.vm.info,sysinfo,,,"mixed mode",1595599776663
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1595599776663
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1595599776663
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1595599776663
java.vm.specification.version,sysinfo,,,"1.0",1595599776663
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1595599776663
java.vm.version,sysinfo,,,"16.3-b01",1595599776663
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1595599776685
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1595599776715
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1595599777695
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1595599777708
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1595599777779
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1595599777832
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1595599778359
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1595599778370
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599778425
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1595599778885
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1595599778897
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1595599779087
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1595599779125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599782569
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1595599787137
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1595599796015
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1595599796099
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1595599800539
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1595599802560
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1595599802713
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1595599806729
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1595599808389
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1595599808504
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599824447
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599831494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599836517
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599855280
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1595599859653
